330500	湖州	330000	浙江	360900	宜春	360000	江西	0.034
330500	湖州	330000	浙江	420100	武汉	420000	湖北	0.033
330500	湖州	330000	浙江	532900	大理	530000	云南	0.029
330500	湖州	330000	浙江	511100	乐山	510000	四川	0.027
330500	湖州	330000	浙江	430600	岳阳	430000	湖南	0.026
330500	湖州	330000	浙江	331000	台州	330000	浙江	0.026
330500	湖州	330000	浙江	421000	荆州	420000	湖北	0.025
330500	湖州	330000	浙江	460100	海口	460000	海南	0.024
330500	湖州	330000	浙江	410200	开封	410000	河南	0.024
330500	湖州	330000	浙江	340200	芜湖	340000	安徽	0.023
330500	湖州	330000	浙江	441800	清远	440000	广东	0.021
330500	湖州	330000	浙江	430800	张家界	430000	湖南	0.021
330500	湖州	330000	浙江	530700	丽江	530000	云南	0.021
330500	湖州	330000	浙江	654300	阿勒泰	650000	新疆	0.016
330500	湖州	330000	浙江	520400	安顺	520000	贵州	0.015
330500	湖州	330000	浙江	440400	珠海	440000	广东	0.015
330500	湖州	330000	浙江	445200	揭阳	440000	广东	0.014
330500	湖州	330000	浙江	371300	临沂	370000	山东	0.014
330500	湖州	330000	浙江	610900	安康	610000	陕西	0.013
330500	湖州	330000	浙江	440900	茂名	440000	广东	0.013
330500	湖州	330000	浙江	410100	郑州	410000	河南	0.013
330500	湖州	330000	浙江	441300	惠州	440000	广东	0.013
330500	湖州	330000	浙江	420200	黄石	420000	湖北	0.012
330500	湖州	330000	浙江	440600	佛山	440000	广东	0.011
330500	湖州	330000	浙江	513200	阿坝	510000	四川	0.011
330500	湖州	330000	浙江	320300	徐州	320000	江苏	0.011
330500	湖州	330000	浙江	360400	九江	360000	江西	0.010
140400	长治	140000	山西	450300	桂林	450000	广西	1.000
140400	长治	140000	山西	410500	安阳	410000	河南	0.510
140400	长治	140000	山西	110000	北京	110000	北京	0.462
140400	长治	140000	山西	140500	晋城	140000	山西	0.366
140400	长治	140000	山西	440300	深圳	440000	广东	0.238
140400	长治	140000	山西	140700	晋中	140000	山西	0.231
140400	长治	140000	山西	130300	秦皇岛	130000	河北	0.210
140400	长治	140000	山西	410800	焦作	410000	河南	0.198
140400	长治	140000	山西	331000	台州	330000	浙江	0.109
140400	长治	140000	山西	140900	忻州	140000	山西	0.108
140400	长治	140000	山西	441800	清远	440000	广东	0.106
140400	长治	140000	山西	141100	吕梁	140000	山西	0.105
140400	长治	140000	山西	140100	太原	140000	山西	0.100
140400	长治	140000	山西	611000	商洛	610000	陕西	0.092
140400	长治	140000	山西	420500	宜昌	420000	湖北	0.087
140400	长治	140000	山西	410100	郑州	410000	河南	0.066
140400	长治	140000	山西	440100	广州	440000	广东	0.063
140400	长治	140000	山西	330500	湖州	330000	浙江	0.061
140400	长治	140000	山西	530100	昆明	530000	云南	0.059
140400	长治	140000	山西	321200	泰州	320000	江苏	0.056
140400	长治	140000	山西	510700	绵阳	510000	四川	0.052
140400	长治	140000	山西	130600	保定	130000	河北	0.049
140400	长治	140000	山西	120000	天津	120000	天津	0.048
140400	长治	140000	山西	141000	临汾	140000	山西	0.045
140400	长治	140000	山西	130200	唐山	130000	河北	0.044
140400	长治	140000	山西	330100	杭州	330000	浙江	0.041
140400	长治	140000	山西	460200	三亚	460000	海南	0.039
140400	长治	140000	山西	350100	福州	350000	福建	0.035
140400	长治	140000	山西	130800	承德	130000	河北	0.034
140400	长治	140000	山西	430800	张家界	430000	湖南	0.034
140400	长治	140000	山西	330400	嘉兴	330000	浙江	0.033
140400	长治	140000	山西	430400	衡阳	430000	湖南	0.032
140400	长治	140000	山西	441300	惠州	440000	广东	0.032
140400	长治	140000	山西	530700	丽江	530000	云南	0.027
140400	长治	140000	山西	440400	珠海	440000	广东	0.027
140400	长治	140000	山西	370200	青岛	370000	山东	0.026
140400	长治	140000	山西	410300	洛阳	410000	河南	0.026
140400	长治	140000	山西	510100	成都	510000	四川	0.025
140400	长治	140000	山西	370600	烟台	370000	山东	0.024
140400	长治	140000	山西	513200	阿坝	510000	四川	0.020
140400	长治	140000	山西	533400	迪庆	530000	云南	0.019
140400	长治	140000	山西	140300	阳泉	140000	山西	0.019
140400	长治	140000	山西	320500	苏州	320000	江苏	0.018
140400	长治	140000	山西	370900	泰安	370000	山东	0.018
140400	长治	140000	山西	652700	博尔塔拉	650000	新疆	0.018
140400	长治	140000	山西	210200	大连	210000	辽宁	0.017
140400	长治	140000	山西	350200	厦门	350000	福建	0.016
140400	长治	140000	山西	430600	岳阳	430000	湖南	0.016
140400	长治	140000	山西	652100	吐鲁番	650000	新疆	0.016
140400	长治	140000	山西	310000	上海	310000	上海	0.015
140400	长治	140000	山西	140200	大同	140000	山西	0.014
140400	长治	140000	山西	410200	开封	410000	河南	0.014
140400	长治	140000	山西	610600	延安	610000	陕西	0.013
140400	长治	140000	山西	610300	宝鸡	610000	陕西	0.013
140400	长治	140000	山西	451400	崇左	450000	广西	0.012
140400	长治	140000	山西	450100	南宁	450000	广西	0.012
140400	长治	140000	山西	220600	白山	220000	吉林	0.011
140400	长治	140000	山西	370100	济南	370000	山东	0.011
140400	长治	140000	山西	460100	海口	460000	海南	0.011
140400	长治	140000	山西	620900	酒泉	620000	甘肃	0.011
140400	长治	140000	山西	420100	武汉	420000	湖北	0.011
140400	长治	140000	山西	440500	汕头	440000	广东	0.010
140400	长治	140000	山西	410700	新乡	410000	河南	0.010
140400	长治	140000	山西	140800	运城	140000	山西	0.010
620400	白银	620000	甘肃	330400	嘉兴	330000	浙江	1.000
620400	白银	620000	甘肃	620100	兰州	620000	甘肃	0.495
620400	白银	620000	甘肃	622900	临夏	620000	甘肃	0.478
620400	白银	620000	甘肃	620900	酒泉	620000	甘肃	0.178
620400	白银	620000	甘肃	150800	巴彦淖尔	150000	内蒙古	0.169
620400	白银	620000	甘肃	630100	西宁	630000	青海	0.165
620400	白银	620000	甘肃	511400	眉山	510000	四川	0.111
620400	白银	620000	甘肃	330100	杭州	330000	浙江	0.072
620400	白银	620000	甘肃	620700	张掖	620000	甘肃	0.053
620400	白银	620000	甘肃	522300	黔西南	520000	贵州	0.051
620400	白银	620000	甘肃	210700	锦州	210000	辽宁	0.050
620400	白银	620000	甘肃	623000	甘南	620000	甘肃	0.046
620400	白银	620000	甘肃	330700	金华	330000	浙江	0.039
620400	白银	620000	甘肃	640100	银川	640000	宁夏	0.036
620400	白银	620000	甘肃	511100	乐山	510000	四川	0.036
620400	白银	620000	甘肃	310000	上海	310000	上海	0.034
620400	白银	620000	甘肃	330500	湖州	330000	浙江	0.034
620400	白银	620000	甘肃	640500	中卫	640000	宁夏	0.032
620400	白银	620000	甘肃	330900	舟山	330000	浙江	0.031
620400	白银	620000	甘肃	513200	阿坝	510000	四川	0.025
620400	白银	620000	甘肃	220100	长春	220000	吉林	0.025
620400	白银	620000	甘肃	620200	嘉峪关	620000	甘肃	0.023
620400	白银	620000	甘肃	632300	黄南	630000	青海	0.023
620400	白银	620000	甘肃	320500	苏州	320000	江苏	0.022
620400	白银	620000	甘肃	330600	绍兴	330000	浙江	0.019
620400	白银	620000	甘肃	610100	西安	610000	陕西	0.018
620400	白银	620000	甘肃	621200	陇南	620000	甘肃	0.017
620400	白银	620000	甘肃	441200	肇庆	440000	广东	0.014
620400	白银	620000	甘肃	530100	昆明	530000	云南	0.013
620400	白银	620000	甘肃	621100	定西	620000	甘肃	0.010
620400	白银	620000	甘肃	610600	延安	610000	陕西	0.010
530600	昭通	530000	云南	511500	宜宾	510000	四川	1.000
530600	昭通	530000	云南	510500	泸州	510000	四川	0.942
530600	昭通	530000	云南	510300	自贡	510000	四川	0.227
530600	昭通	530000	云南	510100	成都	510000	四川	0.178
530600	昭通	530000	云南	510900	遂宁	510000	四川	0.147
530600	昭通	530000	云南	511100	乐山	510000	四川	0.144
530600	昭通	530000	云南	500000	重庆	500000	重庆	0.086
530600	昭通	530000	云南	441800	清远	440000	广东	0.067
530600	昭通	530000	云南	513200	阿坝	510000	四川	0.047
530600	昭通	530000	云南	460200	三亚	460000	海南	0.028
530600	昭通	530000	云南	530100	昆明	530000	云南	0.028
530600	昭通	530000	云南	513400	凉山	510000	四川	0.020
530600	昭通	530000	云南	532500	红河	530000	云南	0.016
530600	昭通	530000	云南	520300	遵义	520000	贵州	0.015
530600	昭通	530000	云南	532900	大理	530000	云南	0.015
530600	昭通	530000	云南	530500	保山	530000	云南	0.013
530600	昭通	530000	云南	511800	雅安	510000	四川	0.013
530600	昭通	530000	云南	532800	西双版纳	530000	云南	0.012
530600	昭通	530000	云南	533400	迪庆	530000	云南	0.011
530600	昭通	530000	云南	530700	丽江	530000	云南	0.010
330900	舟山	330000	浙江	310000	上海	310000	上海	1.000
330900	舟山	330000	浙江	330100	杭州	330000	浙江	0.392
330900	舟山	330000	浙江	530700	丽江	530000	云南	0.316
330900	舟山	330000	浙江	610800	榆林	610000	陕西	0.283
330900	舟山	330000	浙江	330500	湖州	330000	浙江	0.190
330900	舟山	330000	浙江	330200	宁波	330000	浙江	0.179
330900	舟山	330000	浙江	330300	温州	330000	浙江	0.173
330900	舟山	330000	浙江	320500	苏州	320000	江苏	0.155
330900	舟山	330000	浙江	330400	嘉兴	330000	浙江	0.153
330900	舟山	330000	浙江	370600	烟台	370000	山东	0.149
330900	舟山	330000	浙江	510100	成都	510000	四川	0.134
330900	舟山	330000	浙江	440300	深圳	440000	广东	0.115
330900	舟山	330000	浙江	230100	哈尔滨	230000	黑龙江	0.099
330900	舟山	330000	浙江	460200	三亚	460000	海南	0.099
330900	舟山	330000	浙江	130800	承德	130000	河北	0.096
330900	舟山	330000	浙江	370200	青岛	370000	山东	0.093
330900	舟山	330000	浙江	371600	滨州	370000	山东	0.091
330900	舟山	330000	浙江	530400	玉溪	530000	云南	0.090
330900	舟山	330000	浙江	150800	巴彦淖尔	150000	内蒙古	0.081
330900	舟山	330000	浙江	320700	连云港	320000	江苏	0.080
330900	舟山	330000	浙江	450300	桂林	450000	广西	0.077
330900	舟山	330000	浙江	420100	武汉	420000	湖北	0.076
330900	舟山	330000	浙江	522300	黔西南	520000	贵州	0.066
330900	舟山	330000	浙江	330700	金华	330000	浙江	0.063
330900	舟山	330000	浙江	320200	无锡	320000	江苏	0.058
330900	舟山	330000	浙江	440100	广州	440000	广东	0.037
330900	舟山	330000	浙江	110000	北京	110000	北京	0.036
330900	舟山	330000	浙江	320100	南京	320000	江苏	0.034
330900	舟山	330000	浙江	500000	重庆	500000	重庆	0.033
330900	舟山	330000	浙江	320400	常州	320000	江苏	0.027
330900	舟山	330000	浙江	441700	阳江	440000	广东	0.026
330900	舟山	330000	浙江	350200	厦门	350000	福建	0.025
330900	舟山	330000	浙江	620500	天水	620000	甘肃	0.023
330900	舟山	330000	浙江	350700	南平	350000	福建	0.023
330900	舟山	330000	浙江	220600	白山	220000	吉林	0.023
330900	舟山	330000	浙江	530100	昆明	530000	云南	0.023
330900	舟山	330000	浙江	441300	惠州	440000	广东	0.022
330900	舟山	330000	浙江	440400	珠海	440000	广东	0.020
330900	舟山	330000	浙江	611000	商洛	610000	陕西	0.020
330900	舟山	330000	浙江	533400	迪庆	530000	云南	0.017
330900	舟山	330000	浙江	450500	北海	450000	广西	0.017
330900	舟山	330000	浙江	150700	呼伦贝尔	150000	内蒙古	0.013
330900	舟山	330000	浙江	451200	河池	450000	广西	0.013
330900	舟山	330000	浙江	350800	龙岩	350000	福建	0.013
330900	舟山	330000	浙江	513200	阿坝	510000	四川	0.012
330900	舟山	330000	浙江	360800	吉安	360000	江西	0.012
330900	舟山	330000	浙江	130300	秦皇岛	130000	河北	0.011
330900	舟山	330000	浙江	341000	黄山	340000	安徽	0.011
330900	舟山	330000	浙江	371700	菏泽	370000	山东	0.011
330900	舟山	330000	浙江	350100	福州	350000	福建	0.011
330900	舟山	330000	浙江	431200	怀化	430000	湖南	0.011
330900	舟山	330000	浙江	522400	毕节	520000	贵州	0.011
330900	舟山	330000	浙江	440500	汕头	440000	广东	0.010
330900	舟山	330000	浙江	441800	清远	440000	广东	0.010
330900	舟山	330000	浙江	210300	鞍山	210000	辽宁	0.010
513300	甘孜	510000	四川	513200	阿坝	510000	四川	1.000
513300	甘孜	510000	四川	511800	雅安	510000	四川	0.353
513300	甘孜	510000	四川	533400	迪庆	530000	云南	0.189
513300	甘孜	510000	四川	542600	林芝	540000	西藏	0.141
513300	甘孜	510000	四川	540100	拉萨	540000	西藏	0.141
513300	甘孜	510000	四川	510100	成都	510000	四川	0.131
513300	甘孜	510000	四川	530700	丽江	530000	云南	0.037
513300	甘孜	510000	四川	630100	西宁	630000	青海	0.034
513300	甘孜	510000	四川	530100	昆明	530000	云南	0.032
513300	甘孜	510000	四川	532900	大理	530000	云南	0.023
513300	甘孜	510000	四川	500000	重庆	500000	重庆	0.023
513300	甘孜	510000	四川	620900	酒泉	620000	甘肃	0.021
513300	甘孜	510000	四川	460200	三亚	460000	海南	0.017
513300	甘孜	510000	四川	310000	上海	310000	上海	0.015
513300	甘孜	510000	四川	330100	杭州	330000	浙江	0.014
513300	甘孜	510000	四川	511100	乐山	510000	四川	0.014
513300	甘孜	510000	四川	513400	凉山	510000	四川	0.013
513300	甘孜	510000	四川	542500	阿里	540000	西藏	0.012
513300	甘孜	510000	四川	440100	广州	440000	广东	0.011
513300	甘孜	510000	四川	150700	呼伦贝尔	150000	内蒙古	0.011
513300	甘孜	510000	四川	632600	果洛	630000	青海	0.010
640500	中卫	640000	宁夏	640100	银川	640000	宁夏	1.000
640500	中卫	640000	宁夏	640200	石嘴山	640000	宁夏	0.110
640500	中卫	640000	宁夏	620900	酒泉	620000	甘肃	0.027
640500	中卫	640000	宁夏	630100	西宁	630000	青海	0.019
370900	泰安	370000	山东	370200	青岛	370000	山东	1.000
370900	泰安	370000	山东	440100	广州	440000	广东	0.564
370900	泰安	370000	山东	370100	济南	370000	山东	0.471
370900	泰安	370000	山东	330100	杭州	330000	浙江	0.465
370900	泰安	370000	山东	370800	济宁	370000	山东	0.235
370900	泰安	370000	山东	320100	南京	320000	江苏	0.230
370900	泰安	370000	山东	371400	德州	370000	山东	0.227
370900	泰安	370000	山东	310000	上海	310000	上海	0.206
370900	泰安	370000	山东	440400	珠海	440000	广东	0.194
370900	泰安	370000	山东	341800	宣城	340000	安徽	0.189
370900	泰安	370000	山东	440300	深圳	440000	广东	0.176
370900	泰安	370000	山东	350100	福州	350000	福建	0.174
370900	泰安	370000	山东	441700	阳江	440000	广东	0.132
370900	泰安	370000	山东	420100	武汉	420000	湖北	0.130
370900	泰安	370000	山东	510100	成都	510000	四川	0.111
370900	泰安	370000	山东	542500	阿里	540000	西藏	0.107
370900	泰安	370000	山东	410200	开封	410000	河南	0.097
370900	泰安	370000	山东	320700	连云港	320000	江苏	0.091
370900	泰安	370000	山东	441300	惠州	440000	广东	0.086
370900	泰安	370000	山东	210100	沈阳	210000	辽宁	0.083
370900	泰安	370000	山东	340200	芜湖	340000	安徽	0.078
370900	泰安	370000	山东	371200	莱芜	370000	山东	0.078
370900	泰安	370000	山东	110000	北京	110000	北京	0.071
370900	泰安	370000	山东	320400	常州	320000	江苏	0.061
370900	泰安	370000	山东	210900	阜新	210000	辽宁	0.058
370900	泰安	370000	山东	370400	枣庄	370000	山东	0.058
370900	泰安	370000	山东	500000	重庆	500000	重庆	0.057
370900	泰安	370000	山东	530400	玉溪	530000	云南	0.056
370900	泰安	370000	山东	430200	株洲	430000	湖南	0.055
370900	泰安	370000	山东	530100	昆明	530000	云南	0.054
370900	泰安	370000	山东	350200	厦门	350000	福建	0.054
370900	泰安	370000	山东	410100	郑州	410000	河南	0.051
370900	泰安	370000	山东	440600	佛山	440000	广东	0.047
370900	泰安	370000	山东	331100	丽水	330000	浙江	0.042
370900	泰安	370000	山东	320300	徐州	320000	江苏	0.041
370900	泰安	370000	山东	350800	龙岩	350000	福建	0.040
370900	泰安	370000	山东	370600	烟台	370000	山东	0.035
370900	泰安	370000	山东	120000	天津	120000	天津	0.035
370900	泰安	370000	山东	210200	大连	210000	辽宁	0.033
370900	泰安	370000	山东	230100	哈尔滨	230000	黑龙江	0.031
370900	泰安	370000	山东	320500	苏州	320000	江苏	0.028
370900	泰安	370000	山东	441800	清远	440000	广东	0.027
370900	泰安	370000	山东	210700	锦州	210000	辽宁	0.024
370900	泰安	370000	山东	330700	金华	330000	浙江	0.023
370900	泰安	370000	山东	511800	雅安	510000	四川	0.023
370900	泰安	370000	山东	341200	阜阳	340000	安徽	0.022
370900	泰安	370000	山东	440700	江门	440000	广东	0.022
370900	泰安	370000	山东	430100	长沙	430000	湖南	0.022
370900	泰安	370000	山东	442000	中山	440000	广东	0.021
370900	泰安	370000	山东	371000	威海	370000	山东	0.020
370900	泰安	370000	山东	410300	洛阳	410000	河南	0.020
370900	泰安	370000	山东	513300	甘孜	510000	四川	0.019
370900	泰安	370000	山东	150100	呼和浩特	150000	内蒙古	0.019
370900	泰安	370000	山东	350600	漳州	350000	福建	0.019
370900	泰安	370000	山东	330300	温州	330000	浙江	0.018
370900	泰安	370000	山东	370500	东营	370000	山东	0.017
370900	泰安	370000	山东	152200	兴安	150000	内蒙古	0.017
370900	泰安	370000	山东	533400	迪庆	530000	云南	0.017
370900	泰安	370000	山东	330200	宁波	330000	浙江	0.017
370900	泰安	370000	山东	430600	岳阳	430000	湖南	0.016
370900	泰安	370000	山东	320200	无锡	320000	江苏	0.016
370900	泰安	370000	山东	150700	呼伦贝尔	150000	内蒙古	0.015
370900	泰安	370000	山东	652700	博尔塔拉	650000	新疆	0.014
370900	泰安	370000	山东	371100	日照	370000	山东	0.014
370900	泰安	370000	山东	360500	新余	360000	江西	0.011
370900	泰安	370000	山东	441200	肇庆	440000	广东	0.011
370900	泰安	370000	山东	450300	桂林	450000	广西	0.011
370900	泰安	370000	山东	130600	保定	130000	河北	0.010
442000	中山	440000	广东	210200	大连	210000	辽宁	1.000
442000	中山	440000	广东	370600	烟台	370000	山东	0.121
442000	中山	440000	广东	440400	珠海	440000	广东	0.037
442000	中山	440000	广东	441800	清远	440000	广东	0.031
442000	中山	440000	广东	440100	广州	440000	广东	0.021
442000	中山	440000	广东	371000	威海	370000	山东	0.013
442000	中山	440000	广东	230600	大庆	230000	黑龙江	0.012
442000	中山	440000	广东	440700	江门	440000	广东	0.011
442000	中山	440000	广东	210800	营口	210000	辽宁	0.010
411500	信阳	410000	河南	330400	嘉兴	330000	浙江	1.000
411500	信阳	410000	河南	350800	龙岩	350000	福建	0.887
411500	信阳	410000	河南	530700	丽江	530000	云南	0.532
411500	信阳	410000	河南	450300	桂林	450000	广西	0.532
411500	信阳	410000	河南	150800	巴彦淖尔	150000	内蒙古	0.490
411500	信阳	410000	河南	410100	郑州	410000	河南	0.478
411500	信阳	410000	河南	371700	菏泽	370000	山东	0.355
411500	信阳	410000	河南	321200	泰州	320000	江苏	0.346
411500	信阳	410000	河南	310000	上海	310000	上海	0.283
411500	信阳	410000	河南	410300	洛阳	410000	河南	0.175
411500	信阳	410000	河南	211200	铁岭	210000	辽宁	0.168
411500	信阳	410000	河南	410600	鹤壁	410000	河南	0.161
411500	信阳	410000	河南	320100	南京	320000	江苏	0.152
411500	信阳	410000	河南	210300	鞍山	210000	辽宁	0.151
411500	信阳	410000	河南	370600	烟台	370000	山东	0.149
411500	信阳	410000	河南	411700	驻马店	410000	河南	0.136
411500	信阳	410000	河南	330100	杭州	330000	浙江	0.132
411500	信阳	410000	河南	210700	锦州	210000	辽宁	0.131
411500	信阳	410000	河南	350200	厦门	350000	福建	0.128
411500	信阳	410000	河南	451200	河池	450000	广西	0.121
411500	信阳	410000	河南	422800	恩施	420000	湖北	0.119
411500	信阳	410000	河南	371100	日照	370000	山东	0.110
411500	信阳	410000	河南	420100	武汉	420000	湖北	0.107
411500	信阳	410000	河南	110000	北京	110000	北京	0.095
411500	信阳	410000	河南	330900	舟山	330000	浙江	0.095
411500	信阳	410000	河南	460200	三亚	460000	海南	0.095
411500	信阳	410000	河南	440100	广州	440000	广东	0.092
411500	信阳	410000	河南	410500	安阳	410000	河南	0.089
411500	信阳	410000	河南	513200	阿坝	510000	四川	0.076
411500	信阳	410000	河南	410200	开封	410000	河南	0.076
411500	信阳	410000	河南	230100	哈尔滨	230000	黑龙江	0.073
411500	信阳	410000	河南	441800	清远	440000	广东	0.067
411500	信阳	410000	河南	370200	青岛	370000	山东	0.067
411500	信阳	410000	河南	410800	焦作	410000	河南	0.064
411500	信阳	410000	河南	441400	梅州	440000	广东	0.063
411500	信阳	410000	河南	441300	惠州	440000	广东	0.059
411500	信阳	410000	河南	542500	阿里	540000	西藏	0.059
411500	信阳	410000	河南	130300	秦皇岛	130000	河北	0.056
411500	信阳	410000	河南	130700	张家口	130000	河北	0.056
411500	信阳	410000	河南	320700	连云港	320000	江苏	0.053
411500	信阳	410000	河南	510100	成都	510000	四川	0.052
411500	信阳	410000	河南	530100	昆明	530000	云南	0.050
411500	信阳	410000	河南	371600	滨州	370000	山东	0.049
411500	信阳	410000	河南	320500	苏州	320000	江苏	0.048
411500	信阳	410000	河南	440300	深圳	440000	广东	0.046
411500	信阳	410000	河南	410400	平顶山	410000	河南	0.041
411500	信阳	410000	河南	610100	西安	610000	陕西	0.036
411500	信阳	410000	河南	421300	随州	420000	湖北	0.035
411500	信阳	410000	河南	430100	长沙	430000	湖南	0.032
411500	信阳	410000	河南	460100	海口	460000	海南	0.031
411500	信阳	410000	河南	450500	北海	450000	广西	0.030
411500	信阳	410000	河南	430800	张家界	430000	湖南	0.028
411500	信阳	410000	河南	330700	金华	330000	浙江	0.027
411500	信阳	410000	河南	420200	黄石	420000	湖北	0.027
411500	信阳	410000	河南	341000	黄山	340000	安徽	0.027
411500	信阳	410000	河南	420500	宜昌	420000	湖北	0.026
411500	信阳	410000	河南	500000	重庆	500000	重庆	0.026
411500	信阳	410000	河南	220600	白山	220000	吉林	0.025
411500	信阳	410000	河南	321000	扬州	320000	江苏	0.023
411500	信阳	410000	河南	370100	济南	370000	山东	0.023
411500	信阳	410000	河南	140100	太原	140000	山西	0.022
411500	信阳	410000	河南	210100	沈阳	210000	辽宁	0.022
411500	信阳	410000	河南	450600	防城港	450000	广西	0.022
411500	信阳	410000	河南	330500	湖州	330000	浙江	0.021
411500	信阳	410000	河南	441200	肇庆	440000	广东	0.020
411500	信阳	410000	河南	330200	宁波	330000	浙江	0.020
411500	信阳	410000	河南	320400	常州	320000	江苏	0.020
411500	信阳	410000	河南	150200	包头	150000	内蒙古	0.019
411500	信阳	410000	河南	620300	金昌	620000	甘肃	0.018
411500	信阳	410000	河南	330300	温州	330000	浙江	0.018
411500	信阳	410000	河南	522300	黔西南	520000	贵州	0.017
411500	信阳	410000	河南	141000	临汾	140000	山西	0.017
411500	信阳	410000	河南	361100	上饶	360000	江西	0.017
411500	信阳	410000	河南	360400	九江	360000	江西	0.017
411500	信阳	410000	河南	620500	天水	620000	甘肃	0.017
411500	信阳	410000	河南	533400	迪庆	530000	云南	0.016
411500	信阳	410000	河南	371000	威海	370000	山东	0.016
411500	信阳	410000	河南	330600	绍兴	330000	浙江	0.016
411500	信阳	410000	河南	431000	郴州	430000	湖南	0.016
411500	信阳	410000	河南	210200	大连	210000	辽宁	0.015
411500	信阳	410000	河南	450200	柳州	450000	广西	0.015
411500	信阳	410000	河南	130800	承德	130000	河北	0.015
411500	信阳	410000	河南	620900	酒泉	620000	甘肃	0.015
411500	信阳	410000	河南	320200	无锡	320000	江苏	0.014
411500	信阳	410000	河南	350100	福州	350000	福建	0.014
411500	信阳	410000	河南	350700	南平	350000	福建	0.013
411500	信阳	410000	河南	430600	岳阳	430000	湖南	0.013
411500	信阳	410000	河南	440400	珠海	440000	广东	0.012
411500	信阳	410000	河南	150700	呼伦贝尔	150000	内蒙古	0.012
411500	信阳	410000	河南	230300	鸡西	230000	黑龙江	0.012
411500	信阳	410000	河南	370900	泰安	370000	山东	0.011
411500	信阳	410000	河南	330800	衢州	330000	浙江	0.011
411500	信阳	410000	河南	350600	漳州	350000	福建	0.011
411500	信阳	410000	河南	511100	乐山	510000	四川	0.011
411500	信阳	410000	河南	430400	衡阳	430000	湖南	0.011
411500	信阳	410000	河南	411300	南阳	410000	河南	0.010
411500	信阳	410000	河南	411000	许昌	410000	河南	0.010
411500	信阳	410000	河南	421000	荆州	420000	湖北	0.010
411500	信阳	410000	河南	120000	天津	120000	天津	0.010
411500	信阳	410000	河南	211400	葫芦岛	210000	辽宁	0.010
411500	信阳	410000	河南	610600	延安	610000	陕西	0.010
450600	防城港	450000	广西	451400	崇左	450000	广西	1.000
450600	防城港	450000	广西	341000	黄山	340000	安徽	0.937
450600	防城港	450000	广西	450500	北海	450000	广西	0.857
450600	防城港	450000	广西	450100	南宁	450000	广西	0.854
450600	防城港	450000	广西	451000	百色	450000	广西	0.692
450600	防城港	450000	广西	511000	内江	510000	四川	0.528
450600	防城港	450000	广西	450300	桂林	450000	广西	0.444
450600	防城港	450000	广西	150800	巴彦淖尔	150000	内蒙古	0.394
450600	防城港	450000	广西	441300	惠州	440000	广东	0.225
450600	防城港	450000	广西	440100	广州	440000	广东	0.190
450600	防城港	450000	广西	441700	阳江	440000	广东	0.178
450600	防城港	450000	广西	110000	北京	110000	北京	0.129
450600	防城港	450000	广西	440300	深圳	440000	广东	0.110
450600	防城港	450000	广西	450800	贵港	450000	广西	0.105
450600	防城港	450000	广西	350600	漳州	350000	福建	0.100
450600	防城港	450000	广西	341800	宣城	340000	安徽	0.094
450600	防城港	450000	广西	320500	苏州	320000	江苏	0.086
450600	防城港	450000	广西	440400	珠海	440000	广东	0.083
450600	防城港	450000	广西	460200	三亚	460000	海南	0.071
450600	防城港	450000	广西	450200	柳州	450000	广西	0.067
450600	防城港	450000	广西	441800	清远	440000	广东	0.065
450600	防城港	450000	广西	330900	舟山	330000	浙江	0.061
450600	防城港	450000	广西	330200	宁波	330000	浙江	0.056
450600	防城港	450000	广西	370600	烟台	370000	山东	0.042
450600	防城港	450000	广西	330400	嘉兴	330000	浙江	0.042
450600	防城港	450000	广西	522300	黔西南	520000	贵州	0.040
450600	防城港	450000	广西	450400	梧州	450000	广西	0.039
450600	防城港	450000	广西	430800	张家界	430000	湖南	0.039
450600	防城港	450000	广西	530100	昆明	530000	云南	0.034
450600	防城港	450000	广西	440900	茂名	440000	广东	0.034
450600	防城港	450000	广西	310000	上海	310000	上海	0.033
450600	防城港	450000	广西	350800	龙岩	350000	福建	0.033
450600	防城港	450000	广西	530700	丽江	530000	云南	0.033
450600	防城港	450000	广西	510100	成都	510000	四川	0.032
450600	防城港	450000	广西	451200	河池	450000	广西	0.031
450600	防城港	450000	广西	511100	乐山	510000	四川	0.029
450600	防城港	450000	广西	530400	玉溪	530000	云南	0.026
450600	防城港	450000	广西	330100	杭州	330000	浙江	0.025
450600	防城港	450000	广西	451300	来宾	450000	广西	0.023
450600	防城港	450000	广西	540100	拉萨	540000	西藏	0.023
450600	防城港	450000	广西	320100	南京	320000	江苏	0.023
450600	防城港	450000	广西	533400	迪庆	530000	云南	0.022
450600	防城港	450000	广西	350200	厦门	350000	福建	0.022
450600	防城港	450000	广西	450700	钦州	450000	广西	0.020
450600	防城港	450000	广西	620900	酒泉	620000	甘肃	0.019
450600	防城港	450000	广西	210600	丹东	210000	辽宁	0.019
450600	防城港	450000	广西	440700	江门	440000	广东	0.018
450600	防城港	450000	广西	630100	西宁	630000	青海	0.017
450600	防城港	450000	广西	370200	青岛	370000	山东	0.017
450600	防城港	450000	广西	331000	台州	330000	浙江	0.017
450600	防城港	450000	广西	130300	秦皇岛	130000	河北	0.017
450600	防城港	450000	广西	321000	扬州	320000	江苏	0.016
450600	防城港	450000	广西	450900	玉林	450000	广西	0.016
450600	防城港	450000	广西	610100	西安	610000	陕西	0.015
